title,originalTitle,imdbID,runtime,originalLanguage,originCountry,plot,releaseDate,homepage,budget,revenue,tmdbRating,tmdbVotes,popularity,director,actors,awards,imdbVotes,imdbRating,metacriticRating,rottenTomatoesRating,mpaFilmRating,genre
Ask Me What You Want,Pídeme lo que quieras,tt31723358,,es,['ES'],"After his father's death, Eric Zimmerman travels to Spain to oversee his company's branches. In Madrid, he falls for Judith and engage in an intense, erotic relationship full of exploration. However, Eric fears his secret may end their affair.",2024-11-29,,,,6.027,110,285.6244,Lucía Alemany,"Gabriela Andrada, Mario Ermito, Celia Freijeiro",,278.0,,,,,"['Drama', 'Romance', 'Thriller']"
Moana 2,Moana 2,tt13622970,99.0,en,['US'],"After receiving an unexpected call from her wayfinding ancestors, Moana journeys alongside Maui and a new crew to the far seas of Oceania and into dangerous, long-lost waters for an adventure unlike anything she's ever faced.",2024-11-21,https://movies.disney.com/moana-2,150000000.0,1059544057.0,7.106,2140,182.5604,"David G. Derrick Jr., Jason Hand, Dana Ledoux Miller","Auli'i Cravalho, Dwayne Johnson, Hualalai Chung",2 wins & 25 nominations total,88419.0,6.7,5.8,6.1,PG,"['Animation', 'Adventure', 'Comedy']"
Mufasa: The Lion King,Mufasa: The Lion King,tt13186482,118.0,en,['US'],"Mufasa, a cub lost and alone, meets a sympathetic lion named Taka, the heir to a royal bloodline. The chance meeting sets in motion an expansive journey of a group of misfits searching for their destiny.",2024-12-18,https://movies.disney.com/mufasa-the-lion-king,200000000.0,721046090.0,7.443,1863,181.448,Barry Jenkins,"Aaron Pierre, Kelvin Harrison Jr., Tiffany Boone",15 nominations total,44872.0,6.6,5.6,5.7,PG,"['Animation', 'Adventure', 'Drama']"
Sonic the Hedgehog 3,Sonic the Hedgehog 3,tt18259086,110.0,en,['US'],"Sonic, Knuckles, and Tails reunite against a powerful new adversary, Shadow, a mysterious villain with powers unlike anything they have faced before. With their abilities outmatched in every way, Team Sonic must seek out an unlikely alliance in hopes of stopping Shadow and protecting the planet.",2024-12-19,https://www.sonicthehedgehogmovie.com,122000000.0,486018457.0,7.763,2333,145.4634,Jeff Fowler,"Jim Carrey, Ben Schwartz, Keanu Reeves",1 nomination total,52320.0,6.9,5.6,8.5,PG,"['Action', 'Adventure', 'Comedy']"
Uranus 2324,ยูเรนัส 2324,tt28766949,148.0,th,['TH'],"Bonded in their youth and separated by tragedy, an astronaut and a free diver bend the laws of space and time in their efforts to be together again.",2024-07-04,https://www.uranus2324.com/,,,6.4,28,96.5964,Thanadol Nualsuth,"Freen Sarocha Chankimha, Rebecca Patricia 'Becky' Armstrong, Amarin Nitibhon",,4076.0,7.7,,,,"['Drama', 'Romance', 'Sci-Fi']"
Hellhound,Hellhound,tt22489042,103.0,en,['TH'],"Ready to leave his profession behind, Loreno, an assassin, lends help to an old friend, Cetan, and taking one last job in Thailand seeking out a local kingpin. A lapse in judgment means Loreno crosses paths with old colleague Paul.",2024-06-20,https://hellhoundthemovie.com/,1100000.0,,6.5,37,90.2844,Joshua Dixon,"Sahajak Boonthanakit, Ross James Cain, Tanapol Chuksrida",,446.0,4.3,,,R,"['Action', 'Crime', 'Thriller']"
Kraven the Hunter,Kraven the Hunter,tt8790086,127.0,en,['US'],"Kraven Kravinoff's complex relationship with his ruthless gangster father, Nikolai, starts him down a path of vengeance with brutal consequences, motivating him to become not only the greatest hunter in the world, but also one of its most feared.",2024-12-11,https://www.kravenmovie.com,120000000.0,59184643.0,6.624,1525,89.1669,J.C. Chandor,"Aaron Taylor-Johnson, Ariana DeBose, Fred Hechinger",5 nominations total,44505.0,5.4,3.5,1.5,R,"['Action', 'Thriller']"
Amaran,அமரன்,tt27118357,169.0,ta,['IN'],"A heroic true story of Major Mukund Varadarajan, an Indian Army officer who displayed extraordinary bravery during a counterterrorism mission in Kashmir’s Shopian district. The film captures his courage in protecting his nation and the devotion of his wife Indhu Rebecaa Varghese.",2024-10-31,,21000000.0,,7.385,205,80.6957,Rajkumar Periasamy,"Sivakarthikeyan, Sai Pallavi, Bhuvan Arora",,17389.0,8.2,,,,"['Action', 'Biography', 'Drama']"
Old Guy,Old Guy,tt26442053,93.0,en,['US'],"Stuck at a dead end but vying for the love of spunky club manager Anata, aging contract killer Danny Dolinski is thrilled when The Company pulls him back in the field, but only to train Gen Z newcomer Wihlborg, a prodigy assassin with an attitude.",2024-12-13,https://theavenue.film/movies/old-guy,,,5.643,70,80.37,Simon West,"Christoph Waltz, Lucy Liu, Cooper Hoffman",,1748.0,5.1,3.3,2.9,R,"['Action', 'Comedy']"
Venom: The Last Dance,Venom: The Last Dance,tt16366836,109.0,en,['US'],"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.",2024-10-22,https://venom.movie,120000000.0,478103649.0,6.785,3128,79.9906,Kelly Marcel,"Tom Hardy, Chiwetel Ejiofor, Juno Temple",5 nominations total,101954.0,6.0,4.1,4.0,PG-13,"['Action', 'Adventure', 'Sci-Fi']"
